Date,Trade,Weekday,Hour,Direction,EMA,SL,Pullback,TP,Extra,BOS/CH,30M Leg,Hours Until News,News Event
2025-06-02,#3,Monday,12,Sell,Buy,5.3,5.3,0,,CH,Above H,5,ISM
2025-06-02,#4,Monday,13,Buy,Buy,6.9,6.9,0,,CH,Above H,4,ISM
2025-06-02,#5,Monday,15,Buy,Sell,5.6,2.7,14,,CH,Above H,2,ISM
2025-06-02,#6,Monday,16,Buy,Sell,2.4,1.5,6,,CH,Above H,1,ISM
2025-06-02,#7,Monday,17,Buy,Buy,10.6,10.6,0,,BOS,Above H,,
2025-06-02,#8,Monday,18,Sell,Sell,4.9,3.2,22,,BOS,Above H,,
2025-06-03,#1,Tuesday,10,Sell,Buy,3.4,3.4,0,,CH,Below H,1,Speaks
2025-06-03,#2,Tuesday,10,Sell,Sell,6.0,3.5,50,,BOS,Below H,7,JOLTS
2025-06-03,#3,Tuesday,11,Sell,Sell,3.4,1.8,52,,BOS,Below H,6,JOLTS
2025-06-03,#4,Tuesday,12,Sell,Sell,3.1,3.1,0,,BOS,Below H,5,JOLTS
2025-06-03,#5,Tuesday,13,Buy,Sell,4.8,4.8,0,,CH,Below L,4,JOLTS
2025-06-03,#6,Tuesday,15,Sell,Sell,4.3,4.3,0,,BOS,Below L,2,JOLTS
2025-06-03,#7,Tuesday,16,Buy,Sell,5.0,5.0,0,,CH,Below L,1,JOLTS
2025-06-03,#8,Tuesday,16,Buy,Sell,8.5,8.5,0,,BOS,Below L,1,JOLTS
2025-06-03,#9,Tuesday,17,Sell,Sell,13.9,7.6,16,,CH,Below L,,
2025-06-04,#1,Wednesday,10,Buy,Buy,6.3,2.6,57,,BOS,Below L,5,ADP Non Farm
2025-06-04,#2,Wednesday,12,Buy,Sell,2.7,2.7,0,,BOS,Below H,3,ADP Non Farm
2025-06-04,#3,Wednesday,13,Sell,Sell,4.7,4.7,0,,BOS,Below H,2,ADP Non Farm
2025-06-04,#4,Wednesday,13,Sell,Sell,2.0,2.0,0,,BOS,Below H,2,ADP Non Farm
2025-06-04,#5,Wednesday,14,Buy,Buy,3.4,3.4,0,,BOS,Below H,1,ADP Non Farm
2025-06-04,#6,Wednesday,14,Sell,Sell,4.1,4.1,0,,BOS,Below H,1,ADP Non Farm
2025-06-04,#7,Wednesday,15,Buy,Buy,10.5,10.5,0,,BOS,Above H,2,Speaks
2025-06-04,#8,Wednesday,16,Buy,Buy,2.3,2.3,0,,BOS,Below H,1,Speaks
2025-06-04,#9,Wednesday,16,Sell,Buy,4.7,4.7,0,,BOS,Below H,1,Speaks
2025-06-04,#10,Wednesday,16,Buy,Buy,6.4,1.0,35,,CH,Below H,,
2025-06-04,#11,Wednesday,17,Buy,Buy,7.3,7.3,0,,BOS,Above H,,
2025-06-04,#12,Wednesday,18,Sell,Buy,6.2,6.2,0,,BOS,Above H,,
2025-06-05,#1,Thursday,10,Buy,Buy,1.5,1.5,0,,BOS,Above H,5,Monetary Policy
2025-06-05,#2,Thursday,10,Sell,Buy,4.3,4.3,0,,BOS,Above H,5,Monetary Policy
2025-06-05,#3,Thursday,11,Buy,Buy,8.0,7.1,78,,CH,Above H,4,Monetary Policy
2025-06-05,#4,Thursday,15,Buy,Buy,15.8,10.8,65,,BOS,Above H,,
2025-06-06,#1,Friday,11,Sell,Sell,5.1,4.5,53,,BOS,Below L,4,Unemployments Claims
2025-06-06,#2,Friday,12,Sell,Sell,2.9,2.9,0,,BOS,Below L,3,Unemployments Claims
2025-06-06,#3,Friday,13,Buy,Sell,2.8,1.0,8,,BOS,Below L,2,Unemployments Claims
2025-06-06,#4,Friday,13,Buy,Sell,3.4,3.4,0,,BOS,Below L,2,Unemployments Claims
2025-06-06,#5,Friday,14,Sell,Sell,2.3,2.3,0,,CH,Below L,1,Unemployments Claims
2025-06-06,#6,Friday,16,Sell,Sell,15.1,15.1,0,,BOS,Below L,,
2025-06-09,#1,Monday,10,Buy,Buy,3.3,3.3,0,,BOS,Below L,,
2025-06-09,#2,Monday,11,Sell,Buy,3.6,3.6,0,,CH,Below L,,
2025-06-09,#3,Monday,16,Buy,Buy,4.2,4.2,0,,BOS,Below L,,
2025-06-09,#4,Monday,13,Sell,Sell,3.5,3.5,0,,BOS,Below L,,
2025-06-09,#5,Monday,14,Buy,Sell,5.4,5.4,0,,CH,Below L,,
2025-06-09,#6,Monday,16,Buy,Sell,10.7,10.7,33,,CH,Below L,,
2025-06-09,#7,Monday,16,Buy,Sell,6.1,6.1,0,,BOS,Below L,,
2025-06-09,#8,Monday,17,Buy,Sell,4.3,4.3,0,,BOS,Below L,,
2025-06-09,#9,Monday,17,Sell,Sell,5.8,5.8,0,,CH,Below L,,
2025-06-10,#1,Tuesday,10,Sell,Sell,4.4,4.4,0,,BOS,Above L,,
2025-06-10,#2,Tuesday,11,Buy,Buy,5.9,3.9,40,,BOS,Above L,,
2025-06-10,#3,Tuesday,12,Buy,Buy,6.0,6.0,0,,BOS,Above L,,
2025-06-10,#4,Tuesday,13,Buy,Buy,6.2,3.8,24,,BOS,Above L,,
2025-06-10,#5,Tuesday,14,Buy,Buy,5.0,4.0,18,,BOS,Above L,,
2025-06-10,#6,Tuesday,17,Buy,Sell,4.7,4.7,0,,BOS,Above L,,
2025-06-11,#1,Wednesday,10,Sell,Sell,7.4,7.4,0,,BOS,Below H,5,CPI
2025-06-11,#2,Wednesday,11,Buy,Buy,3.9,0.5,73,,BOS,Below H,4,CPI
2025-06-11,#3,Wednesday,11,Buy,Buy,6.9,1.7,67,,BOS,Below H,4,CPI
2025-06-11,#4,Wednesday,12,Buy,Buy,6.5,6.5,0,,BOS,Below H,3,CPI
2025-06-11,#5,Wednesday,13,Sell,Sell,5.9,5.9,13,,CH,Below H,2,CPI
2025-06-12,#1,Thursday,10,Sell,Sell,5.8,5.8,0,,BOS,Above H,,Unemployments Claims
2025-06-12,#2,Thursday,12,Buy,Buy,9.8,6.5,70,,BOS,Above H,,Unemployments Claims
2025-06-12,#3,Thursday,14,Buy,Buy,8.0,3.9,43,,BOS,Above H,,Unemployments Claims
2025-06-12,#4,Thursday,16,Buy,Buy,6.4,3.9,14,,BOS,Above H,,
2025-06-12,#5,Thursday,17,Sell,Sell,4.7,4.2,21,,CH,Above H,,
2025-06-12,#6,Thursday,18,Sell,Sell,4.5,4.5,0,,BOS,Above H,,
2025-06-13,#1,Friday,11,Buy,Sell,11.7,11.7,0,,BOS,Below L,6,UoM
2025-06-13,#2,Friday,14,Sell,Sell,10.0,10.0,0,,BOS,Below L,3,UoM
2025-06-13,#3,Friday,15,Buy,Buy,7.2,7.2,0,,BOS,Above L,2,UoM
2025-06-16,#1,Monday,10,Buy,Buy,2.9,2.9,0,,BOS,Above H,,
2025-06-16,#2,Monday,11,Buy,Buy,5.7,5.7,0,,CH,Above H,,
2025-06-16,#3,Monday,12,Sell,Buy,5.7,5.7,0,,CH,Above H,,
2025-06-16,#4,Monday,13,Sell,Buy,5.8,3.7,10,,CH,Above H,,
2025-06-16,#5,Monday,16,Buy,Buy,7.0,7.0,0,,BOS,Above H,,
2025-06-16,#6,Monday,17,Buy,Buy,6.9,6.9,0,,BOS,Above H,,
2025-06-16,#7,Monday,17,Sell,Buy,7.5,5.1,52,,CH,Above H,,
2025-06-16,#8,Monday,18,Sell,Buy,5.8,0.5,37,,BOS,Above H,,
2025-06-16,#9,Monday,18,Sell,Sell,6.7,3.3,33,,BOS,Above H,,
2025-06-16,#10,Monday,18,Sell,Sell,7.5,2.3,29,,BOS,Above H,,
2025-06-16,#11,Monday,18,Sell,Sell,5.3,4.5,27,,BOS,Above H,,
2025-06-17,#1,Tuesday,10,Sell,Sell,5.7,0.5,11,,BOS,Below L,5,Retail Sales
2025-06-17,#2,Tuesday,11,Buy,Sell,6.3,1.4,27,,CH,Below L,4,Retail Sales
2025-06-17,#3,Tuesday,13,Buy,Buy,3.2,0.8,8,,BOS,Below L,2,Retail Sales
2025-06-18,#1,Wednesday,11,Sell,Sell,4.6,4.6,0,,BOS,Below L,4,Unemployments Claims
2025-06-18,#2,Wednesday,11,Buy,Sell,4.9,4.2,7,,CH,Below L,4,Unemployments Claims
2025-06-18,#3,Wednesday,12,Buy,Sell,4.2,4.2,0,,BOS,Below L,3,Unemployments Claims
2025-06-18,#4,Wednesday,13,Buy,Sell,4.0,4.0,0,,CH,Below L,2,Unemployments Claims
2025-06-19,#1,Thursday,10,Buy,Buy,4.9,4.9,0,,BOS,Above H,1,Speaks
2025-06-19,#2,Thursday,11,Sell,Buy,7.8,7.8,0,,CH,Above H,3,Monetary Policy
2025-06-19,#3,Thursday,12,Sell,Buy,4.8,4.4,7,,CH,Above H,2,Monetary Policy
2025-06-19,#4,Thursday,12,Sell,Buy,4.3,4.3,0,,BOS,Above H,2,Monetary Policy
2025-06-19,#5,Thursday,12,Buy,Buy,3.7,3.7,0,,CH,Above H,2,Monetary Policy
2025-06-19,#6,Thursday,13,Buy,Buy,2.2,2.2,0,,BOS,Above H,1,Monetary Policy
2025-06-19,#7,Thursday,15,Buy,Sell,6.3,4.5,10,,CH,Above H,,
2025-06-19,#8,Thursday,17,Sell,Sell,3.2,3.2,0,,BOS,Below H,,
2025-06-20,#1,Friday,10,Sell,Sell,3.5,3.5,0,,BOS,Above H,,
2025-06-20,#2,Friday,12,Buy,Buy,6.2,4.7,9,,BOS,Above H,,
2025-06-20,#3,Friday,13,Buy,Buy,3.6,3.6,0,,BOS,Above H,,
2025-06-20,#4,Friday,16,Sell,Sell,16.1,16.1,0,,CH,Above H,,
2025-06-20,#5,Friday,18,Buy,Buy,4.4,4.4,0,,BOS,Above H,,
2025-06-23,#1,Monday,10,Sell,Buy,12.8,2.7,49,,CH,Below L,1,PMI
2025-06-23,#2,Monday,13,Buy,Sell,7.3,7.3,0,,BOS,Above L,4,PMI
2025-06-23,#3,Monday,14,Sell,Sell,2.9,2.9,9,,BOS,Above L,3,PMI
2025-06-23,#4,Monday,14,Buy,Sell,2.3,1.4,16,,CH,Above L,3,PMI
2025-06-23,#5,Monday,15,Buy,Sell,6.9,6.9,0,,BOS,Above L,2,PMI
2025-06-23,#6,Monday,16,Sell,Sell,6.7,6.7,0,,CH,Above L,1,PMI
2025-06-23,#7,Monday,18,Buy,Buy,6.4,0.5,22,,BOS,Above L,,
2025-06-24,#1,Tuesday,11,Sell,Sell,4.6,4.6,0,,BOS,Above H,4,CPI
2025-06-24,#2,Tuesday,13,Sell,Sell,3.3,3.3,0,,BOS,Above H,2,CPI
2025-06-24,#3,Tuesday,15,Sell,Buy,6.6,2.4,26,,CH,Above H,2,Speaks
2025-06-24,#4,Tuesday,17,Sell,Buy,4.6,4.6,0,,BOS,Above H,,
2025-06-25,#1,Wednesday,11,Sell,Sell,2.8,2.8,0,,BOS,Below H,,
2025-06-25,#2,Wednesday,12,Buy,Sell,6.9,4.9,16,,CH,Below H,,
2025-06-25,#3,Wednesday,15,Buy,Sell,2.0,2.0,0,,BOS,Below H,,
2025-06-25,#4,Wednesday,17,Sell,Buy,4.1,4.1,0,,CH,Below H,,
2025-06-25,#5,Wednesday,18,Buy,Buy,3.9,1.6,7,,BOS,Below H,,
2025-06-25,#6,Wednesday,18,Buy,Buy,3.4,3.4,0,,BOS,Below H,,
2025-06-26,#1,Thursday,10,Buy,Buy,6.2,5.2,47,,CH,Above H,4,Speaks
2025-06-26,#2,Thursday,12,Buy,Buy,6.4,6.4,0,,BOS,Above H,2,Speaks
2025-06-26,#3,Thursday,12,Sell,Buy,5.0,5.0,0,,CH,Above H,2,Speaks
2025-06-26,#4,Thursday,14,Sell,Sell,7.3,5.1,8,,BOS,Below H,1,Unemployments Claims
2025-06-26,#5,Thursday,15,Sell,Sell,8.0,8.0,0,,BOS,Below H,1,Unemployments Claims
2025-06-26,#6,Thursday,15,Buy,Sell,16.3,12.1,0,,BOS,Below H,,
2025-06-26,#7,Thursday,18,Buy,Sell,9.6,9.6,0,,BOS,Below H,,
2025-06-26,#8,Thursday,18,Sell,Buy,6.0,6.0,0,,BOS,Below H,,
2025-06-27,#1,Friday,10,Buy,Buy,6.7,6.7,0,,BOS,Above L,5,GDP
2025-06-27,#2,Friday,11,Sell,Buy,5.4,4.7,20,,CH,Above L,4,GDP
2025-06-27,#3,Friday,13,Sell,Buy,3.2,3.2,0,,BOS,Above L,2,GDP
2025-06-27,#4,Friday,16,Buy,Sell,5.0,0.5,47,,CH,Above L,1,GDP
2025-06-27,#5,Friday,16,Buy,Buy,7.8,7.8,0,,BOS,Above L,,
2025-06-30,#1,Monday,10,Sell,Buy,6.1,0.5,26,,BOS,Below H,,
2025-06-30,#2,Monday,11,Sell,Sell,1.5,1.5,0,,BOS,Below H,,
2025-06-30,#3,Monday,12,Buy,Sell,4.4,1.4,8,,BOS,Below H,,
2025-06-30,#4,Monday,12,Sell,Sell,3.1,3.1,0,,BOS,Below H,,
2025-06-30,#5,Monday,13,Sell,Sell,4.8,4.8,0,,CH,Below H,,
2025-06-30,#6,Monday,13,Buy,Sell,1.6,0.6,13,,BOS,Below H,,
2025-06-30,#7,Monday,14,Buy,Buy,1.7,1.7,0,,BOS,Below H,,
2025-06-30,#8,Monday,14,Buy,Buy,2.9,2.9,0,,BOS,Below H,,
2025-06-30,#9,Monday,15,Sell,Sell,4.5,4.5,0,,BOS,Below H,,
2025-06-30,#10,Monday,16,Sell,Sell,4.1,4.1,0,,CH,Below H,,
2025-07-01,#1,Tuesday,11,Buy,Sell,10.0,1.0,52,,CH,Above H,5,Speaks
2025-07-01,#2,Tuesday,11,Buy,Buy,6.3,0.7,32,,BOS,Above H,5,Speaks
2025-07-01,#3,Tuesday,15,Buy,Sell,6.4,6.4,0,,BOS,Above H,1,Speaks
2025-07-01,#4,Tuesday,17,Sell,Sell,14.9,0.5,35,,BOS,Above H,,
2025-07-01,#5,Tuesday,18,Sell,Sell,9.0,0.5,17,,BOS,Above H,,
2025-07-02,#1,Wednesday,10,Sell,Sell,4.0,1.8,32,,BOS,Above L,5,ADP Non Farm
2025-07-02,#2,Wednesday,11,Sell,Sell,4.0,4.0,0,,BOS,Above L,4,ADP Non Farm
2025-07-02,#3,Wednesday,11,Buy,Sell,6.1,6.1,0,,CH,Above L,4,ADP Non Farm
2025-07-02,#4,Wednesday,12,Sell,Sell,5.1,4.6,29,,CH,Above L,3,ADP Non Farm
2025-07-02,#5,Wednesday,12,Sell,Sell,2.9,2.9,0,,BOS,Above L,3,ADP Non Farm
2025-07-02,#6,Wednesday,12,Buy,Sell,3.2,0.5,10,,CH,Above L,3,ADP Non Farm
2025-07-02,#7,Wednesday,13,Buy,Sell,5.8,5.8,0,,BOS,Above L,2,ADP Non Farm
2025-07-02,#8,Wednesday,15,Buy,Sell,13.0,9.4,40,,CH,Below L,,
2025-07-03,#1,Thursday,10,Buy,Sell,3.7,0.5,14,,CH,Above H,5,Unemployments Claims
2025-07-03,#2,Thursday,11,Buy,Sell,4.0,4.0,0,,BOS,Above H,4,Unemployments Claims
2025-07-03,#3,Thursday,12,Sell,Sell,1.7,1.7,0,,BOS,Above H,3,Unemployments Claims
2025-07-03,#4,Thursday,12,Sell,Sell,1.1,1.1,0,,BOS,Above H,3,Unemployments Claims
2025-07-03,#5,Thursday,12,Buy,Sell,2.2,2.2,0,,CH,Above H,3,Unemployments Claims
2025-07-03,#6,Thursday,13,Buy,Buy,2.6,2.6,0,,BOS,Above H,2,Unemployments Claims
2025-07-03,#7,Thursday,14,Sell,Sell,4.9,3.8,74,,BOS,Above H,1,Unemployments Claims
2025-07-03,#8,Thursday,14,Sell,Sell,2.6,2.6,0,,BOS,Above H,1,Unemployments Claims
2025-07-03,#9,Thursday,17,Sell,Buy,7.7,0.5,42,,BOS,Above H,,
2025-07-04,#1,Friday,10,Sell,Sell,0.7,0.7,0,,BOS,Above L,,
2025-07-04,#2,Friday,14,Buy,Sell,2.7,2.7,0,,BOS,Above L,,
2025-07-04,#3,Friday,15,Sell,Sell,1.9,1.9,0,,BOS,Above L,,
2025-07-07,#1,Monday,10,Sell,Sell,2.7,2.7,0,,CH,Below L,,
2025-07-07,#2,Monday,10,Sell,Sell,3.3,3.2,31,,BOS,Below L,,
2025-07-07,#3,Monday,11,Sell,Sell,2.7,2.7,0,,BOS,Below L,,
2025-07-07,#4,Monday,11,Buy,Sell,4.8,4.8,0,,CH,Below L,,
2025-07-07,#5,Monday,12,Sell,Sell,2.5,2.5,0,,BOS,Below L,,
2025-07-07,#6,Monday,13,Buy,Sell,3.9,3.9,0,,BOS,Below L,,
2025-07-07,#7,Monday,14,Sell,Sell,3.5,1.7,14,,CH,Below L,,
2025-07-07,#8,Monday,16,Sell,Sell,6.6,6.6,0,,BOS,Below L,,
2025-07-07,#9,Monday,17,Sell,Buy,4.5,4.5,0,,CH,Below L,,
2025-07-07,#10,Monday,18,Buy,Sell,1.8,1.8,0,,CH,Below L,,
2025-07-08,#1,Tuesday,10,Buy,Buy,5.1,0.5,14,,BOS,Above H,,
2025-07-08,#2,Tuesday,10,Buy,Buy,4.0,0.5,10,,BOS,Above H,,
2025-07-08,#3,Tuesday,10,Buy,Buy,5.1,0.5,8,,BOS,Above H,,
2025-07-08,#4,Tuesday,11,Sell,Buy,3.8,0.4,70,,CH,Above H,,
2025-07-08,#5,Tuesday,13,Sell,Sell,2.9,0.5,58,,BOS,Below H,,
2025-07-08,#6,Tuesday,14,Sell,Sell,3.7,0.5,53,,BOS,Below H,,
2025-07-08,#7,Tuesday,15,Sell,Sell,5.2,5.2,0,,BOS,Below L,,
2025-07-08,#8,Tuesday,16,Sell,Sell,6.2,2.8,24,,BOS,Below L,,
2025-07-08,#9,Tuesday,18,Sell,Sell,5.2,5.2,0,,BOS,Below L,,
2025-07-08,#10,Tuesday,18,Buy,Sell,3.3,3.3,0,,CH,Below L,,
2025-07-09,#1,Wednesday,10,Buy,Sell,3.9,3.9,0,,CH,Above L,,
2025-07-09,#2,Wednesday,11,Sell,Sell,5.6,5.6,0,,CH,Above L,,
2025-07-09,#3,Wednesday,12,Buy,Sell,7.3,7.3,0,,CH,Above L,,
2025-07-09,#4,Wednesday,14,Buy,Sell,2.8,2.8,0,,CH,Above L,,
2025-07-09,#5,Wednesday,15,Sell,Sell,3.7,3.7,0,,CH,Above L,,
2025-07-09,#6,Wednesday,16,Buy,Buy,3.9,3.9,0,,BOS,Above L,,
2025-07-09,#7,Wednesday,16,Sell,Buy,8.4,4.0,13,,CH,Above L,,
2025-07-09,#8,Wednesday,18,Buy,Sell,6.1,6.1,0,,CH,Above L,,
2025-07-10,#1,Thursday,11,Sell,Sell,5.5,2.0,55,,CH,Above H,5,Unemployments Claims
2025-07-10,#2,Thursday,15,Sell,Sell,3.8,1.9,50,,BOS,Below H,1,Unemployments Claims
2025-07-10,#3,Thursday,15,Sell,Sell,1.6,0.5,10,,BOS,Below H,1,Unemployments Claims
2025-07-10,#4,Thursday,16,Sell,Sell,2.9,2.9,0,,BOS,Below H,,
2025-07-10,#5,Thursday,18,Sell,Sell,5.6,5.6,0,,BOS,Below H,,
2025-07-11,#1,Friday,11,Sell,Buy,5.0,5.0,0,,BOS,Below L,4,Unemployments Claims
2025-07-11,#2,Friday,11,Buy,Buy,5.6,5.6,0,,CH,Below L,4,Unemployments Claims
2025-07-11,#3,Friday,14,Sell,Buy,1.1,1.1,0,,CH,Below L,1,Unemployments Claims
2025-07-11,#4,Friday,15,Buy,Sell,3.9,1.5,27,,CH,Below L,,
2025-07-11,#5,Friday,17,Buy,Sell,3.1,3.1,0,,BOS,Below H,,
2025-07-11,#6,Friday,18,Sell,Buy,13.3,13.3,0,,CH,Below H,,
2025-07-14,#1,Monday,11,Buy,Buy,4.8,4.8,0,,BOS,Above L,,
2025-07-14,#2,Monday,11,Sell,Buy,4.9,4.9,0,,CH,Above L,,
2025-07-14,#3,Monday,12,Sell,Buy,3.4,3.4,0,,BOS,Above L,,
2025-07-14,#4,Monday,15,Sell,Buy,4.4,2.7,14,,BOS,Above L,,
2025-07-14,#5,Monday,15,Sell,Sell,2.7,2.7,0,,BOS,Above L,,
2025-07-14,#6,Monday,16,Buy,Sell,3.0,3.0,0,,CH,Above L,,
2025-07-14,#7,Monday,17,Buy,Buy,3.2,3.2,0,,BOS,Above L,,
2025-07-14,#8,Monday,18,Sell,Sell,2.4,2.4,0,,BOS,Above L,,
2025-07-15,#1,Tuesday,14,Buy,Sell,2.9,2.9,0,,CH,Above L,1,CPI
2025-07-15,#2,Tuesday,15,Sell,Sell,3.7,3.7,0,,BOS,Above L,1,CPI
2025-07-15,#3,Tuesday,16,Sell,Sell,8.8,3.5,49,,BOS,Below L,,
2025-07-15,#4,Tuesday,17,Sell,Sell,7.5,2.7,24,,BOS,Below L,,
2025-07-15,#5,Tuesday,18,Sell,Sell,4.4,1.6,15,,BOS,Below L,,
2025-07-15,#6,Tuesday,18,Sell,Sell,3.5,0.5,14,,BOS,Below L,,
2025-07-16,#1,Wednesday,10,Buy,Buy,4.8,4.8,0,,CH,Below L,5,PPI
2025-07-16,#2,Wednesday,11,Buy,Buy,2.8,2.8,0,,BOS,Below L,4,PPI
2025-07-16,#3,Wednesday,11,Buy,Buy,4.0,4.0,0,,BOS,Below L,4,PPI
2025-07-16,#4,Wednesday,12,Sell,Sell,2.7,2.7,0,,BOS,Below L,3,PPI
2025-07-16,#5,Wednesday,13,Sell,Sell,3.7,0.5,7,,BOS,Below L,2,PPI
2025-07-16,#6,Wednesday,13,Buy,Buy,2.7,2.7,0,,BOS,Below L,2,PPI
2025-07-16,#7,Wednesday,14,Buy,Buy,1.8,1.8,0,,BOS,Below L,1,PPI
2025-07-16,#8,Wednesday,14,Sell,Sell,3.2,0.5,16,,BOS,Below L,1,PPI
2025-07-16,#9,Wednesday,16,Sell,Sell,9.9,0.5,15,,BOS,Below L,,
2025-07-16,#10,Wednesday,17,Sell,Sell,8.4,8.4,0,,BOS,Below L,,
2025-07-16,#11,Wednesday,18,Buy,Buy,8.6,8.6,0,,BOS,Above H,,
2025-07-17,#1,Thursday,10,Buy,Sell,8.6,0.5,22,,BOS,Below H,5,Retail Sales
2025-07-17,#2,Thursday,10,Buy,Sell,4.9,4.9,0,,BOS,Below H,5,Retail Sales
2025-07-17,#3,Thursday,11,Sell,Sell,3.8,3.8,0,,BOS,Below H,4,Retail Sales
2025-07-17,#4,Thursday,12,Buy,Sell,3.4,3.4,0,,BOS,Below H,3,Retail Sales
2025-07-17,#5,Thursday,13,Sell,Sell,2.3,1.2,18,,BOS,Below H,2,Retail Sales
2025-07-17,#6,Thursday,15,Sell,Sell,3.4,3.4,0,,BOS,Below H,1,Retail Sales
2025-07-17,#7,Thursday,15,Sell,Sell,7.9,7.9,0,,CH,Above L,,
2025-07-17,#8,Thursday,16,Sell,Sell,6.8,6.8,0,,BOS,Above L,,
2025-07-17,#9,Thursday,17,Sell,Sell,7.5,7.5,0,,BOS,Above L,,
2025-07-17,#10,Thursday,18,Buy,Buy,4.1,4.1,0,,BOS,Above L,,
2025-07-18,#1,Friday,12,Sell,Buy,6.0,3.4,7,,CH,Above H,,
2025-07-18,#2,Friday,13,Sell,Buy,2.3,2.3,0,,BOS,Below H,,
2025-07-18,#3,Friday,13,Buy,Buy,3.3,1.5,35,,CH,Above H,,
2025-07-18,#4,Friday,13,Buy,Buy,6.7,0.5,31,,BOS,Above H,,
2025-07-18,#5,Friday,14,Buy,Buy,4.9,0.5,30,,BOS,Above H,,
2025-07-18,#6,Friday,15,Buy,Buy,6.9,3.0,24,,BOS,Above H,,
2025-07-18,#7,Friday,17,Buy,Buy,3.3,3.3,0,,BOS,Above H,,
2025-07-18,#8,Friday,18,Sell,Buy,2.8,2.8,0,,BOS,Above H,,
2025-07-18,#9,Friday,18,Buy,Sell,3.3,3.3,0,,CH,Above H,,
2025-07-21,#1,Monday,10,Buy,Buy,3.7,3.7,0,,CH,Above H,,
2025-07-21,#2,Monday,10,Sell,Buy,3.9,3.9,0,,CH,Above H,,
2025-07-21,#3,Monday,12,Buy,Buy,5.6,2.9,7,,CH,Above H,,
2025-07-21,#4,Monday,14,Sell,Buy,1.7,1.7,0,,CH,Above H,,
2025-07-21,#5,Monday,15,Buy,Buy,1.6,1.6,0,,BOS,Below H,,
2025-07-21,#6,Monday,15,Sell,Buy,7.2,7.2,0,,CH,Below H,,
2025-07-22,#1,Tuesday,10,Sell,Buy,3.7,3.7,0,,CH,Above H,2,Speaks
2025-07-22,#2,Tuesday,14,Buy,Sell,3.4,0.6,8,,BOS,Above H,,
2025-07-22,#3,Tuesday,15,Sell,Sell,4.1,4.1,0,,BOS,Above H,,
2025-07-22,#4,Tuesday,16,Sell,Sell,6.0,6.0,0,,CH,Above H,,
2025-07-22,#5,Tuesday,17,Buy,Buy,7.5,7.5,0,,BOS,Above H,,
2025-07-23,#1,Wednesday,10,Buy,Buy,5.2,0.5,13,,BOS,Above H,,
2025-07-23,#2,Wednesday,11,Sell,Buy,8.3,0.5,33,,CH,Above H,,
2025-07-23,#3,Wednesday,12,Sell,Sell,3.9,3.9,0,,BOS,Above H,,
2025-07-23,#4,Wednesday,13,Sell,Sell,6.3,1.6,22,,CH,Above H,,
2025-07-23,#5,Wednesday,15,Sell,Sell,5.7,0.5,20,,BOS,Above H,,
2025-07-23,#6,Wednesday,16,Sell,Sell,3.9,3.9,0,,BOS,Above H,,
2025-07-23,#7,Wednesday,16,Sell,Sell,4.0,4.0,0,,CH,Above H,,
2025-07-23,#8,Wednesday,17,Buy,Buy,11.6,11.6,0,,BOS,Above H,,
2025-07-23,#9,Wednesday,18,Buy,Buy,8.7,8.7,0,,BOS,Above H,,
2025-07-24,#1,Thursday,10,Sell,Sell,4.3,4.3,0,,CH,Above H,,
2025-07-24,#2,Thursday,12,Sell,Sell,4.4,2.1,9,,BOS,Above H,,
2025-07-24,#3,Thursday,12,Sell,Sell,3.8,3.8,0,,BOS,Above H,,
2025-07-24,#4,Thursday,14,Sell,Sell,3.6,3.6,0,,CH,Above H,,
2025-07-24,#5,Thursday,16,Sell,Sell,6.0,6.0,0,,BOS,Above H,,
2025-07-24,#6,Thursday,16,Buy,Buy,13.9,0.5,25,,BOS,Above H,,
2025-07-24,#7,Thursday,17,Buy,Buy,7.5,7.5,0,,BOS,Above H,,
2025-07-24,#8,Thursday,17,Sell,Buy,13.3,0.5,20,,CH,Below H,,
2025-07-24,#9,Thursday,18,Buy,Buy,10.7,10.7,0,,CH,Below H,,
2025-07-25,#1,Friday,10,Buy,Buy,3.7,0.5,11,,CH,Below H,,
2025-07-25,#2,Friday,13,Sell,Sell,5.0,2.2,21,,BOS,Below H,,
2025-07-25,#3,Friday,16,Sell,Sell,7.0,7.0,0,,BOS,Above L,,
2025-07-25,#4,Friday,16,Buy,Sell,13.1,11.2,30,,CH,Above L,,
2025-07-25,#5,Friday,18,Buy,Buy,7.3,7.3,0,,BOS,Above L,,
2025-07-28,#1,Monday,13,Sell,Sell,3.8,0.5,38,,BOS,Below L,,
2025-07-28,#2,Monday,14,Sell,Sell,6.3,6.3,0,,BOS,Below L,,
2025-07-28,#3,Monday,14,Sell,Sell,6.3,6.3,0,,BOS,Below L,,
2025-07-28,#4,Monday,15,Buy,Sell,5.9,5.9,0,,BOS,Below L,,
2025-07-28,#5,Monday,16,Sell,Sell,6.1,3.2,61,,CH,Below L,,
2025-07-28,#6,Monday,17,Buy,Sell,4.1,1.8,12,,BOS,Below L,,
2025-07-29,#1,Tuesday,10,Sell,Sell,16.1,16.1,0,,BOS,Below L,7,JOLTS
2025-07-29,#2,Tuesday,11,Buy,Sell,4.8,0.5,26,,BOS,Below L,6,JOLTS
2025-07-29,#3,Tuesday,12,Buy,Buy,5.2,0.5,22,,BOS,Below L,5,JOLTS
